流水號,主編號,屬性,又音
2,43,1,tsi̍t-táu-kú-á
3,72,1,tsa̍p-jī-tsí-tn̂g/tsa̍p-lī-tsí-tn̂g
4,76,1,tshit-si̍k
5,81,1,tiau-kang
6,123,1,thiau-tî
7,124,1,thiau-kòo-ì
8,129,1,jîn-guân/lîn-guân
9,141,1,jîn-sam/lîn-sam
10,141,1,jîn-som/lîn-som
11,160,1,ji̍p-ha̍k/li̍p-ha̍k
12,167,1,tiau-lân
13,168,1,jîn-kuân/lîn-kuân
14,184,1,ā
15,187,1,hān
16,232,1,siāng-kú
17,252,1,siáu-thiúnn-á
18,263,1,thóo-ba̍k
19,287,1,siāng-ke
20,307,2,kiú-ióng
21,314,1,siāng hó
22,315,1,ā-hó
23,317,1,Thóo-lī-kong
24,354,1,siáu-jî-kho/siáu-lî-kho
25,359,1,tuā-tsé
26,372,1,ē-hng
27,372,1,enn-hng
28,372,3,i̋ng
29,374,1,enn-hng-àm
30,374,3,ing-àm
31,381,1,tshiūnn-tshenn-tî/tshiūnn-tshinn-tî
32,393,1,ā-sī
33,439,1,e-tàu
34,439,1,ēnn-tàu
35,440,1,e-poo
36,456,1,kan-tann
37,456,1,kan-ta
38,459,1,kang-thîng
39,460,1,kang-thîng-su
40,464,1,thóo-pa̍t-á
41,470,1,suann-sì
42,472,1,enn-àm
43,484,1,tuā-bak-tóo
44,507,1,siāng kín
45,510,1,siāng-kài
46,511,1,siáu-suat
47,535,1,ē-huâi
48,536,1,tuā-o̍h
49,537,1,sió-o̍h
50,544,1,siāng-thâu-á
51,545,1,tuā-thâu-bó
52,551,1,siāng tsē/siāng tsuē
53,552,1,tsiūnn-siann
54,552,1,siōng-siann
55,559,1,ē-khok
56,559,1,ē-gok
57,623,1,lāi-sim
58,637,3,ta̋nn
59,645,1,kang-bú
60,652,3,hoo
61,685,1,lāi-tsìng
62,705,1,lāi-iông
63,719,1,put-tit-liáu
64,720,1,put-tit-í
65,729,1,lāi-pōo
66,732,2,kong-ú
67,744,1,pun-khui
68,765,1,lāi-koh
69,769,1,tiong-o̍h
70,790,1,páinn
71,791,1,jīm/līm
72,817,1,phái
73,820,1,moo
74,835,1,tshiú-ē
75,847,1,thian-tsénn/thian-tsínn
76,881,1,thài-phîng
77,884,1,tsuí-bú
78,888,1,khiàm-iōng
79,890,1,tsuí-tiân
80,905,1,thian-tē/thian-tuē
81,928,1,bo̍k-jí
82,928,1,bo̍k-mí
83,931,1,m̄-niā
84,942,1,bo̍k-tshâi
85,958,1,hong-gân
86,999,1,m̄-ti̍nnh
87,1027,1,ngóo-sî
88,1029,1,thinn-sî
89,1031,1,m̄ pat
90,1036,1,bûn-si
91,1057,1,sim-tsiânn
92,1061,1,sin-sóng
93,1062,1,thinn-lí
94,1067,1,bûn-tsiunn
95,1075,1,bo̍k-mâ-hông
96,1079,1,phí-jū/phí-lū
97,1104,1,thian-ì
98,1118,1,pháinn-bak-tóo
99,1124,1,m̄-kò
100,1124,1,m̄-kù
101,1140,1,tshiú-tsí-phōo-á
102,1166,1,bûn-pîn
103,1197,1,píng-lìn-tńg
104,1202,1,suí-ke/suí-kue
105,1213,1,tshiú-long
106,1239,1,gû-bú
107,1272,1,gû-tshuì-lam
108,1301,1,hué-ke-bú/hé-kue-bú
109,1315,1,kâng
110,1336,1,hiann-tī-tsí-muāi
111,1345,1,kāng-pē-koh-bó
112,1361,1,tāi-si
113,1362,1,tshian-tsháu
114,1377,1,tshé-bān
115,1385,1,tsú-kuân
116,1400,1,khá
117,1408,1,tho
118,1415,1,khónn
119,1422,1,puànn-thenn-tó
120,1448,1,sù-hong
121,1492,1,khónn-phànn
122,1502,1,puànn-sìn-puànn-gî
123,1519,1,tshut-tshe
124,1532,1,khónn-lîng
125,1545,1,ke-thinn
126,1560,1,khónn-ònn
127,1561,1,khónn-náu
